Ad,Soyad,Numara,Mail,Mt1,Mt2,Final,Hw,Toplam
Tatu,Güçlü,2023332092,iocalan@example.com,7,14,20,12,53
Gülhisar,Korutürk,2022549147,turkmen47@example.net,13,5,14,10,42
Zekayi,Şensoy,2022022972,tulker@example.org,15,12,15,8,50
Kızıl,Seven,2020474674,zyaman@example.com,9,6,18,5,38
Balatekin,Yüksel,2022001315,unseverinonu@example.org,5,16,30,9,60
Dağistan,Sezer,2022861186,guzeykaradeniz@example.net,19,8,22,9,58
Behiza,Karadeniz,2022552035,oalemdar@example.net,4,7,26,18,55
Mihriye,Sakarya,2023629260,cogayocalan@example.org,8,3,18,10,39
Yolal,Durdu,2023890910,yorulmazgucyeter@example.com,20,6,29,12,67
Andiç,Yüksel,2021641792,nurbanu04@example.net,13,12,26,18,69
Faize,Fırat,2022888480,kisakureknurice@example.net,14,3,26,11,54
Özbay,Korutürk,2020781356,karcanyildirim@example.org,4,6,22,7,39
Zeyno,Tarhan,2021006747,soylumukrume@example.com,10,9,14,9,42
Züheyla,Akça,2023103188,delil04@example.com,7,13,25,13,58
Cangür,Hayrioğlu,2022913504,yguclu@example.com,0,17,20,10,47
Selvi,Hançer,2023495821,gucyetergulen@example.com,11,4,27,9,51
Nafile,Sezgin,2023297330,duranteybet@example.com,6,10,25,8,49
Kumral,Şama,2022477561,celilay32@example.com,3,5,12,8,28
Nüdret,Durdu,2023943446,meveddet14@example.net,5,17,40,17,79
Serfinaz,Demir,2021961748,sehamet03@example.net,4,10,30,7,51
Süvari,Hayrioğlu,2020854459,islime85@example.org,6,8,27,10,51
Rohat,Fırat,2020308489,bahittin75@example.com,9,11,34,6,60
Tümer,Demirel,2020220716,fahrullahbilgin@example.com,17,9,16,9,51
Gürten,Türk,2020769642,camurcuogluhayali@example.net,9,13,23,14,59
Diken,Şama,2023933336,lakgunduz@example.net,12,10,25,10,57
Öryürek,Korutürk,2020341703,bsoylu@example.net,17,10,17,17,61
Kısmet,Demir,2022372143,karadenizcannur@example.com,4,8,25,9,46
Kayagün,Hayrioğlu,2022985324,ulkernurtac@example.com,8,20,15,6,49
Sıla,Akça,2021087013,ulugbey93@example.org,13,3,8,6,30
Nurmelek,Seven,2021676505,emine87@example.org,2,9,17,11,39
İlbek,Demirel,2021201445,munezzerkoruturk@example.org,10,3,25,10,48
Günşen,Şensoy,2021723524,bektasi04@example.net,4,12,33,7,56
Orgün,Tarhan,2022590058,dincsu34@example.com,4,11,14,17,46
Nehip,Kısakürek,2022040430,kduran@example.com,11,13,40,10,74
Zülfüye,Hayrioğlu,2023070205,cguclu@example.net,0,10,24,10,44
Hudavent,Bilgin,2022570047,sturk@example.org,12,8,13,4,37
Kopan,İnönü,2020376627,akarvahittin@example.org,7,8,23,6,44
Ayçan,Tarhan,2022764871,alsoy08@example.com,14,14,17,7,52
Fatinur,Zengin,2020732288,senerergener@example.net,5,20,25,16,66
Işin,Şafak,2022477360,turkhaciali@example.com,5,10,10,14,39
Şefi,İhsanoğlu,2020497654,dilfeza33@example.com,10,18,24,2,54
Sevican,Akçay,2023124656,harbinaz00@example.com,19,7,21,12,59
Uzbay,Sakarya,2020092160,derkayyorulmaz@example.com,16,18,16,11,61
Nurullah,Tarhan,2022532968,tmanco@example.com,16,8,13,9,46
Songurkan,Güçlü,2021673689,fzengin@example.com,6,6,26,19,57
Perinur,Bilgin,2021787066,yilmaocalan@example.net,14,0,28,11,53
Kamar,Çorlu,2020779266,lertas@example.org,2,6,18,12,38
Başok,Erdoğan,2023591050,zelhaturk@example.org,17,13,5,0,35
Sencar,Duran,2021876468,sayrakdurmus@example.com,0,0,12,18,30
Müfit,Akar,2022129152,rocalan@example.org,2,9,31,3,45
Coşkun,Tevetoğlu,2022181424,heva62@example.net,10,7,20,9,46
Efser,Güçlü,2022283365,yukselozinal@example.com,16,2,25,12,55
Aybora,Eraslan,2023108830,arkutakgunduz@example.com,11,8,16,7,42
Büreyre,Soylu,2021808207,gokten20@example.org,5,10,27,13,55
Ekber,İhsanoğlu,2020562207,akgunduzzemzem@example.org,0,12,13,4,29
Şekim,Manço,2021749962,satiatarhan@example.net,11,8,10,12,41
Azade,Öcalan,2020399563,mihinbilgin@example.net,15,17,14,14,60
Çamok,Aksu,2020483605,camurcuoglunevgin@example.net,11,9,0,10,30
Onuker,Bilgin,2023149519,cyaman@example.org,3,4,18,14,39
Özüdoğru,Yüksel,2020114198,rarsoy@example.org,15,1,13,13,42
Alaaddin,Akar,2023728844,eaksu@example.com,8,15,12,11,46
Eyyüp,Sezer,2020199723,ramadan57@example.net,11,8,23,12,54
Özdil,Gül,2022393938,oliver84@example.org,20,10,40,14,84
Kırat,Arslan,2020590393,mihriyeseven@example.net,0,4,38,11,53
Yaşar,Arslan,2022305165,fakcay@example.org,20,15,30,8,73
Nazlim,Aksu,2021577004,soylufugen@example.com,11,8,31,15,65
Selcen,Bilge,2023678727,sevginur46@example.com,12,2,40,10,64
Ayşenur,Ertaş,2023197875,husnuhal11@example.com,17,8,39,15,79
Öngen,Akdeniz,2023285490,adasalfirat@example.com,3,3,36,3,45
Ginyas,Bilir,2022076240,soylutahir@example.net,15,17,40,9,81
Özdoğdu,Gülen,2023788391,zeraslan@example.net,2,9,20,8,39
Ferzi,Arsoy,2021891217,xerdogan@example.net,16,4,37,14,71
Çelikkan,Akça,2023464273,servinaz97@example.net,3,0,7,11,21
Sadat,Durmuş,2022320718,terlanmanco@example.org,6,11,25,2,44
Ağakişi,Gülen,2022821685,vseven@example.org,6,12,14,7,39
Mürit,Aslan,2020128855,ayorulmaz@example.com,5,15,17,10,47
Çinerk,Hançer,2021357034,arslanalize@example.com,6,10,32,10,58
Altoğan,Yılmaz,2023043987,aksumuvaffak@example.org,1,0,35,15,51
Kamar,Yılmaz,2020916115,ilkbahar18@example.org,4,15,32,9,60
Artan,Korutürk,2023209629,dumanliyildiz@example.org,14,17,18,18,67
Gülsalın,Demirel,2021912373,cinerkduran@example.net,20,7,30,7,64
Erşat,Yılmaz,2022694591,gulgurelcem@example.net,6,13,21,11,51
Beray,Duran,2022446689,akdeniztaskan@example.com,9,17,22,10,58
Hanim,Tevetoğlu,2021357910,abidhancer@example.net,18,15,20,2,55
Abdülhadi,Sezgin,2021581591,xyorulmaz@example.net,4,14,16,13,47
Köker,Gül,2022038531,ocalantumer@example.net,7,6,17,5,35
Gül,İhsanoğlu,2022555653,ihsanmansiz@example.org,17,0,19,8,44
Altoğan,Mansız,2023607742,ilgi37@example.net,0,18,11,5,34
Söyler,Mansız,2022200913,lyilmaz@example.com,18,15,34,8,75
Taşkan,Demir,2022667536,idirisakar@example.com,20,14,25,19,78
Vaysal,İnönü,2023873887,bilirariel@example.com,4,9,6,20,39
Bilgütay,Gül,2022494866,yukselserhatmehmet@example.com,5,3,16,12,36
Münif,Seven,2021364264,firatahat@example.org,0,0,2,5,7
Umman,Manço,2020437510,bsezgin@example.org,9,1,23,8,41
Yasan,Sezgin,2020525924,sevengulseref@example.com,9,0,18,3,30
Arıel,Akar,2021342958,mufitaksu@example.net,10,11,33,15,69
Zebirce,Mansız,2020884705,vyuksel@example.com,10,5,31,12,58
Nurda,Şensoy,2021662895,apaydin84@example.net,16,15,22,6,59
Eşim,Yüksel,2023463978,pakca@example.net,12,6,26,5,49
Sanavber,Tevetoğlu,2023754004,mufit99@example.org,4,3,15,14,36
Dilara,İnönü,2023339263,lergul@example.org,3,6,24,3,36
Nas,Zengin,2023835118,olus50@example.net,12,18,40,4,74
Monis,Ülker,2020336933,ruhsat85@example.net,9,12,17,10,48
Çevregül,Yılmaz,2023713001,sezen01@example.org,0,10,20,15,45
Piran,Aslan,2020828695,verdeyaman@example.com,11,10,18,9,48
Ümmahan,Tevetoğlu,2020421844,rinonu@example.net,17,4,23,15,59
İldeş,Hayrioğlu,2022659390,vfirat@example.net,5,10,10,14,39
Sabihe,Akdeniz,2021201613,rbilgin@example.net,8,1,16,13,38
Zekayi,Hançer,2021566004,ieraslan@example.net,14,20,19,2,55
Mufide,Korutürk,2023796730,kaver60@example.org,15,6,38,7,66
Neval,Yıldırım,2022902821,mhancer@example.net,19,11,21,12,63
Aydar,Aslan,2020229244,oldagaksu@example.net,9,6,27,6,48
İbrahim,Yüksel,2022809388,ocalansezen@example.com,5,15,25,14,59
Seda,Türk,2023925902,ergulozel@example.net,10,9,23,7,49
Balca,Arslan,2022229949,nurullah61@example.com,9,10,13,15,47
Derkay,Fırat,2022979317,vseven@example.net,11,8,15,8,42
Şafii,Durmuş,2023446948,cdurmus@example.com,12,15,26,9,62
Akif,Arsoy,2022855982,nevsalbilgin@example.net,4,15,15,1,35
Dilara,Manço,2021867835,kkisakurek@example.net,8,12,37,8,65
Süha,Akçay,2022000524,yertan91@example.com,0,17,15,11,43
Rüknettin,Akçay,2021387287,suayp22@example.net,8,3,0,5,16
Kızıltunç,Hayrioğlu,2020903416,doguhan23@example.com,4,8,23,1,36
Bektaşi,Ertaş,2022648885,sezergulder@example.com,13,11,24,14,62
Günver,Yılmaz,2020452026,aysanbilgin@example.net,10,20,40,13,83
Şevket,Çorlu,2022171153,erdemermanco@example.net,11,6,21,9,47
Mümtaze,Akgündüz,2021542384,ildiz93@example.org,2,6,31,9,48
Okbay,Akdeniz,2023556347,eseven@example.net,5,4,15,7,31
Beray,İhsanoğlu,2022326575,hoskadem93@example.net,4,5,25,16,50
Mevlüt,Seven,2021786834,sakaryanevise@example.org,9,0,15,10,34
Tunguç,Ülker,2020743084,sakaryasanur@example.org,5,5,14,10,34
Altınbike,Tarhan,2022862123,usezer@example.org,8,15,22,11,56
Kırgız,Duran,2023254348,laikaseven@example.com,6,13,20,7,46
Yurttaş,Fırat,2021784721,akgunduzkarlukhan@example.net,11,3,23,10,47
Toktuğ,Manço,2021620225,nureyeraslan@example.net,3,0,22,12,37
Arpağ,Çamurcuoğlu,2022223699,tevetogluarifcan@example.org,16,1,39,18,74
Sencar,Arsoy,2023399388,merdogan@example.org,17,11,19,7,54
Eröz,Tarhan,2020620270,ihsanoglukirgiz@example.com,3,11,13,13,40
Oranlı,Yılmaz,2020121485,binisik38@example.com,13,9,19,6,47
Sahil,Gül,2022528227,tansev07@example.org,12,5,34,16,67
Seha,Eraslan,2020999237,nebiha92@example.org,5,10,22,12,49
Sencar,Kısakürek,2022924103,jsener@example.net,3,12,27,9,51
Erdogan,Yaman,2021592863,cindoruk54@example.net,6,4,24,6,40
Uçbeyi,Arslan,2022373783,aynilhayataslan@example.com,12,8,31,6,57
Züfer,Sakarya,2023843650,fcorlu@example.com,16,17,27,7,67
Emrullah,Bilge,2023300932,ksakarya@example.com,14,11,22,7,54
Fazul,Türk,2023435751,ahter26@example.net,16,9,14,9,48
Kuddusi,Yılmaz,2022727713,akdenizoliver@example.org,9,10,16,6,41
Fatmanur,İnönü,2020321120,tanyudurmus@example.net,9,10,22,10,51
Noman,Güçlü,2021833753,mujde69@example.com,5,6,34,13,58
Muktedir,Karadeniz,2020810411,taylakbilge@example.org,8,1,24,10,43
Ömür,Ergül,2020530699,wyorulmaz@example.org,8,8,11,11,38
Şahinder,Korutürk,2022799089,hayrioglukiyasi@example.org,18,8,13,13,52
Karanbay,Tevetoğlu,2022039737,nudret46@example.org,0,7,20,14,41
Uğurtan,Aksu,2023256266,mancoolca@example.org,5,9,11,18,43
Annak,Yıldırım,2021330512,demirmerva@example.net,11,7,20,9,47
Güngören,Fırat,2020093334,senerozertem@example.net,10,6,13,3,32
Efser,Manço,2022099516,bilginalgis@example.org,11,9,3,6,29
Erbil,Kısakürek,2023118777,bulunc51@example.net,9,5,16,6,36
Safet,Akar,2020021785,kulker@example.net,9,7,22,4,42
Müzekker,Ergül,2023700441,ulkersimber@example.com,9,0,28,10,47
Nüdret,Tarhan,2023794860,ihsanogluberiye@example.com,9,12,25,8,54
Kaşif,Akdeniz,2021175271,esensoy@example.com,3,9,24,13,49
Gencaslan,Arsoy,2020979372,sadiyecetin@example.com,1,4,27,8,40
Mehmetzahir,Erdoğan,2021396361,alemdarmaside@example.net,20,11,10,19,60
İlper,Öcalan,2023341767,eraslanzinnure@example.net,6,3,27,17,53
Kocabaş,Güçlü,2023961122,wakgunduz@example.org,1,6,30,10,47
Sançar,Çetin,2021890700,ergulkoncagul@example.org,1,3,30,6,40
Ülfet,Kısakürek,2022968763,gulmisalyorulmaz@example.org,0,13,10,7,30
Us,Demir,2021074070,yanki68@example.net,8,10,40,6,64
Erginel,Dumanlı,2021797640,kbilge@example.com,7,7,27,13,54
Torhan,Akgündüz,2021345332,gulaga03@example.com,5,17,21,16,59
Mestur,Kısakürek,2020167863,barslan@example.net,4,4,18,3,29
Uçbeyi,Bilge,2020580891,esim95@example.com,0,4,21,15,40
Tekbay,Tarhan,2020226673,ikoruturk@example.org,2,13,15,6,36
Durmuşali,Ergül,2023157772,ozkutlubilge@example.net,10,10,9,11,40
Gülinaz,Karadeniz,2020314811,yildir94@example.net,14,4,27,9,54
Atılgan,Sakarya,2020641969,gakar@example.org,12,12,26,5,55
Öztek,Çamurcuoğlu,2022628508,serol99@example.net,10,3,16,2,31
Cihandide,Seven,2021714852,sumeyye90@example.net,17,6,11,10,44
Özbay,Tevetoğlu,2022141440,torhan71@example.com,5,3,38,15,61
Zekayi,Duran,2022006299,milayfirat@example.com,10,7,27,10,54
Uzsoy,Demirel,2020602117,dumanliserol@example.com,20,0,30,6,56
Akyıldız,Tevetoğlu,2022612921,tacnur21@example.org,12,7,22,16,57
Efe,Sezer,2021379271,basay02@example.com,12,0,34,8,54
Tuğrulhan,Aslan,2023183995,durmusaliduran@example.org,8,13,26,4,51
Nurkan,Manço,2023916496,ildescetin@example.org,19,5,24,11,59
Öztürk,İhsanoğlu,2022933970,sezerozdal@example.org,16,5,36,5,62
Merim,Karadeniz,2020904356,demiryunt@example.net,20,1,27,8,56
Rezin,Sezgin,2020951081,bilirsahil@example.com,13,4,18,6,41
Semender,Sezer,2020063622,bagdasyaman@example.net,0,4,27,10,41
Hanim,Tarhan,2021209912,xakgunduz@example.org,8,12,19,13,52
Altınışın,Erdoğan,2021394748,akcaycogay@example.org,13,10,19,15,57
Kanpulat,Akça,2021279447,ulkeulker@example.net,16,13,11,2,42
Soykan,Akçay,2022652951,ogulbasbilge@example.com,0,9,24,7,40
Sami,İnönü,2020152887,alemdarcogay@example.org,14,14,34,6,68
Aköz,Akar,2020100910,buhari77@example.com,19,9,6,6,40
Bitül,Güçlü,2022112669,sadatalemdar@example.com,5,2,37,14,58
Rohat,Durdu,2023246332,ilkbahareraslan@example.org,16,11,0,8,35
Elöve,Yılmaz,2021761514,mansizdurdali@example.net,5,0,25,8,38
Nerim,Korutürk,2021536223,yargi51@example.org,11,5,24,18,58
Tansev,İhsanoğlu,2021896445,gonentevetoglu@example.org,6,7,21,16,50
Nazıdil,Aslan,2022967566,kisakurekadila@example.net,5,10,16,11,42
Zilfa,Türk,2020234921,tduran@example.net,7,14,12,7,40
Sökmen,Eraslan,2020799269,soyluyalin@example.net,14,11,5,4,34
Abdülcemal,Eraslan,2020483323,yeneral80@example.com,17,9,25,14,65
Gülay,Akdeniz,2021197511,unlen75@example.net,10,11,29,9,59
Nazlim,Manço,2020808393,zohrehansafak@example.org,17,8,12,7,44
Özdil,Dumanlı,2020803166,bilgutay59@example.net,14,14,13,12,53
Meveddet,Kısakürek,2022849298,akgunduzfersan@example.net,15,14,14,16,59
Köker,Ergül,2022327236,oyilmaz@example.com,0,9,18,11,38
Şevket,İhsanoğlu,2021834129,tertas@example.org,9,5,17,15,46
Beyler,Durdu,2020750105,onatcorlu@example.net,7,6,22,11,46
Sağcan,Alemdar,2022936554,jtevetoglu@example.com,3,3,4,10,20
Karaer,Aslan,2021766497,korkmazalp68@example.org,15,15,25,2,57
Turgut,Akar,2020628877,razi60@example.com,15,13,40,11,79
Özokçu,Çamurcuoğlu,2022234076,esezer@example.org,17,3,10,11,41
Konguralp,Şensoy,2021514119,ctevetoglu@example.org,7,9,39,15,70
Tayyibe,Mansız,2021107023,alemdarmuferrih@example.com,9,7,40,8,64
Ertuncay,Fırat,2023129700,erdoganbilgutay@example.net,20,6,36,15,77
Alcan,Durmuş,2021534603,turabi48@example.org,20,11,27,13,71
Beray,Tarhan,2022791058,sehel18@example.org,14,13,23,10,60
Günkurt,Soylu,2020243942,isin20@example.org,16,16,37,10,79
Fami,Arsoy,2021676063,mucevhersener@example.net,19,7,38,16,80
Duracan,Tevetoğlu,2021120959,ycetin@example.net,4,3,40,13,60
Rıfkıye,Çetin,2023961419,ihsanoglumuhiye@example.net,7,12,21,8,48
Mehmed,Akçay,2021729124,cyilmaz@example.com,4,5,30,18,57
Yepelek,Ergül,2021481645,ktarhan@example.com,0,3,28,10,41
Salkın,Mansız,2021190295,durdumenisan@example.org,9,6,14,18,47
İlklima,Zorlu,2020476001,hancerkarakucak@example.com,18,7,31,4,60
Selâtin,Zorlu,2020854967,akcayunsever@example.org,13,6,37,9,65
Arifcan,Kısakürek,2022601798,fergul@example.net,5,3,12,14,34
Evrimer,Akar,2023844734,oliver44@example.com,9,17,24,12,62
Sefer,Bilir,2021128738,usoylu@example.org,14,0,33,12,59
Fahrullah,Çamurcuoğlu,2022970967,nkisakurek@example.com,20,10,20,13,63
Yümun,Seven,2023658485,walemdar@example.org,13,7,21,12,53
Denizalp,Şama,2020686648,besey13@example.com,20,6,31,9,66
Dağistan,Ülker,2020063293,lyuksel@example.com,1,10,26,9,46
Tule,Şafak,2021276576,bseven@example.org,11,11,39,14,75
Cedide,Bilge,2023604412,ulkermacide@example.net,8,7,21,12,48
Timurtaş,Akça,2021387114,hyorulmaz@example.org,10,4,10,7,31
Erbil,Eraslan,2022739372,bilginulu@example.net,18,16,32,10,76
Köker,Seven,2022897156,ihsanoglukayagun@example.net,5,19,40,11,75
Sadiye,Sezgin,2021383792,qyorulmaz@example.net,13,5,26,7,51
Gülhisar,Bilgin,2022640533,sseven@example.com,10,8,16,15,49
Ulakbey,Tevetoğlu,2021527947,sehametsezer@example.net,8,2,32,7,49
Gümüştekin,Gülen,2020072682,guclukapagan@example.net,11,14,9,18,52
Algış,Demir,2022178872,esama@example.com,9,7,15,10,41
Mutasım,Yılmaz,2022280594,yorulmazcelikkan@example.org,10,11,15,9,45
Hami,Sakarya,2023102483,inonuhekmet@example.org,15,16,15,11,57
Hinet,Bilgin,2021714156,tomurcuk29@example.org,15,12,22,10,59
Temime,İhsanoğlu,2021305036,karakucak75@example.net,4,0,16,15,35
Akçasu,Akgündüz,2023648841,yorulmazalaeddin@example.org,11,16,11,10,48
Sayin,Ertaş,2023477414,bilgintokoz@example.net,8,1,14,3,26
Ledün,Tarhan,2020349592,wdurdu@example.com,15,4,26,6,51
Olca,Akdeniz,2022299739,firatmuveddet@example.org,17,4,21,9,51
Vefia,Kısakürek,2021706288,ayyaruk01@example.com,0,7,15,7,29
Önel,Demir,2021446423,alemdarmahsun@example.org,12,6,20,8,46
Günkurt,Sakarya,2023897838,kocakbilge@example.org,7,13,24,8,52
Oliver,Demir,2021706048,kader32@example.org,7,0,17,9,33
Soykut,Ertaş,2022534825,aykutalpcetin@example.net,8,10,33,7,58
Asliye,Arslan,2020796499,bduran@example.org,9,12,0,16,37
Goncafer,Korutürk,2020013387,koruturkferinaz@example.org,17,4,19,14,54
